line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:7918889,29 : Gare routière Istres -> Place des Aires Martigues <-> Place des Aires Martigues -> Gare routière Istres,29,#2F7FB4,Ulysse,Ulysse,bus,,,
Line:relation:7918994,25 : Gare SNCF Miramas -> Place des Aires Martigues <-> Place des Aires Martigues -> Gare SNCF Miramas,25,#FCB040,Ulysse,Ulysse,bus,,,
Line:relation:7919167,24 : Gueule d’enfer -> ZAC des Etangs <-> ZAC des Etangs -> Gueule d’enfer,24,#F05484,Ulysse,Ulysse,bus,,,
Line:relation:7919176,Chrono 1,C1,red,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7919177,Chrono 2,C2,#0083D1,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7919384,Bus 4 : Maladrerie ↔ Élispace – Parc Marcel Dassault,4,#039BA6,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7919468,Ligne 3,3,#81CF00,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7919534,Navette Aéroport : Hôtel de Ville ↔ Tillé-Aéroport,NA,#010080,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7919535,Ligne 7,7,#FF850C,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7920514,Bus 235 : Colombes - Europe ↔ Asnières - Gennevilliers - Gabriel Péri,235,#ffbe00,RATP,RATP,bus,,,
Line:relation:7920589,Bus 39-07 : Gare d'Orsay Ville ↔ Saint-Arnoult-en-Yvelines,39-07,#88A8A6,SAVAC,SAVAC,bus,,,
Line:relation:7920954,Bus 564 : Collège La Malmaison (circulaire via Les Pince-Vins),564,,RATP,RATP,bus,,,
Line:relation:7920955,Bus Navette Monastère,Navette Monastère,,RATP,RATP,bus,,,
Line:relation:7920956,Bus TillBus : Place du Vél' d'Hiv' (circulaire),515,,RATP,RATP,bus,,,
Line:relation:7920957,Bus 12 : Cergy-Préfecture RER ↔ Verneuil Gare SNCF,12,,Autocars Tourneux,Poissy Aval - 2 Rives de Seine,bus,,,
Line:relation:7920958,Bus 04 : Rambouillet ↔ Limours - Bonnelles,04,,Transdev Île-de-France Rambouillet,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:7920959,Bus 353 : Saint-Denis–Université ↔ Saint-Denis–ZAC Landy Nord,353,,RATP,RATP,bus,,,
Line:relation:7920960,Bus 168 : Saint-Denis – Université ↔ Sarcelles – Chantepie ou Butte Pinson,168,#82c8e6,RATP,RATP,bus,,,
Line:relation:7920961,Bus B : Rambouillet - Clairbois ↔ Rambouillet - Metairie,B,,Transdev Île-de-France Rambouillet,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:7920962,Bus A : Rambouillet - Rouget de Lisle ↔ Rambouillet - Groussay,A,,Transdev,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:7920963,Bus 05 : Prunay-en-Yvelines - Gourville ↔ Rambouillet - Gare,05,,Transdev,Réseau Interurbain de Rambouillet,bus,,,
Line:relation:7920964,Bus B : Gare de Sartrouville ↔ Gare de Rueil-Malmaison,B,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:7920965,Bus E : Gare du Vésinet Centre ↔ Gare de Chatou - Croissy,E,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:7920966,Bus 02 : Maisons-Laffitte Gare SNCF ↔ Saint-Germain RER,02,#97bf0d,Transdev Île-de-France Conflans,Maisons-Laffitte et Le Mesnil Le Roi,bus,,,
Line:relation:7920967,Bus 9B : Centre Launoy ↔ Cité Scolaire,9B,brown,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7920968,Bus 9C : Gare de Nemours ↔ Château,9C,brown,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7920972,Bus 9A : Saint-Pierre de Nemours ↔ Villebéon - Passy,9A,brown,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7920973,Bus 19 : Montereau-Fault-Yonne - Lepesme ↔ Égreville - Place Berne Bellecourt,19,green,Transdev Interval,STILL,bus,,,
Line:relation:7920974,Bus Express 1 : Saint-Germain RER A ↔ Versailles RG RER C,1,,Transdev Île-de-France Montesson Les Rabaux,Express,bus,,,
Line:relation:7920975,Bus K : Gare de Meaux (circulaire via Mareuil-lès-Meaux),K,,Transdev Marne-et-Morin,Pays de Meaux,bus,,,
Line:relation:7920976,Bus F : Gare de Meaux ↔ Nanteuil-lès-Meaux - Les Bruyères,F,,Transdev Marne-et-Morin,Pays de Meaux,bus,,,
Line:relation:7920977,Bus E : Gare de Meaux (circulaire via Villenoy),E,,Transdev Marne-et-Morin,Pays de Meaux,bus,,,
Line:relation:7920978,Bus 30-12 : Gare de Cormeilles-en-Parisis ↔ Gare de Franconville,30-12,,Cars Lacroix,Parisis,bus,,,
Line:relation:7920979,Bus 492 : Chilly-Mazarin — Place de la Libération ↔ Savigny-sur-Orge — Prés Saint-Martin,492,#ffcd02,Keolis Seine Val-de-Marne,RATP,bus,,,
Line:relation:7920980,Bus R5 : Gare de Saint-Germain-en-Laye ↔ Clos Badère,R5,#E5C062,Transdev Île-de-France Montesson Les Rabaux,Résalys,bus,,,
Line:relation:7920981,Bus R1 : Gare de Saint-Germain-en-Laye ↔ Lycée de Vinci,R1,#AD3541,Transdev,Résalys,bus,,,
Line:relation:7920982,Bus 201 : Champigny–Diderot–La Plage ↔ Porte Dorée,201,#6e491e,RATP,RATP,bus,,,
Line:relation:7920983,Bus 234 : Fort d'Aubervilliers ↔ Mairie de Livry-Gargan,234,#ff5a00,RATP,RATP,bus,,,
Line:relation:7920984,Bus 247 : Stade Charles Sage ↔ Garonor,247,#ff5a00,RATP,RATP,bus,,,
Line:relation:7920985,Bus 152 : Porte de la Villette ↔ Gonesse – ZAC des Tulipes Nord,152,#ff1400,RATP,RATP,bus,,,
Line:relation:7920986,Bus 250 : Gonesse–ZI de la Fontaine Cypierre ↔ Fort d'Aubervilliers,250,#a0006e,RATP,RATP,bus,,,
Line:relation:7920987,Bus 252 : Porte de la Chapelle ↔ Gare de Garges–Sarcelles RER,252,#ff1400,RATP,RATP,bus,,,
Line:relation:7920988,Bus 370 : Marché de Saint-Brice ↔ Gare de Villiers-le-Bel RER,370,,RATP,RATP,bus,,,
Line:relation:7920989,Bus 270 : Stains–La Cerisaie ↔ Gare de Villiers-le-Bel RER,270,#ff82b4,RATP,RATP,bus,,,
Line:relation:7920990,Bus 269 : Gare de Garges–Sarcelles RER ↔ Hôtel de Ville d'Attainville,269,#ff5a00,RATP,RATP,bus,,,
Line:relation:7920991,Bus 368 : Gare de Garges–Sarcelles RER ↔ Place du Souvenir Français,368,,RATP,RATP,bus,,,
Line:relation:7920992,Bus 278 : La Défense ↔ Bois-Colombes - Les Bruyères,278,#d282be,RATP,RATP,bus,,,
Line:relation:7920994,Bus 276 : La Défense ↔ Les Courtilles,276,#ff1400,RATP,RATP,bus,,,
Line:relation:7920995,"Bus F : Draveil, Sables de Rouvres ↔ Vigneux-sur-Seine, Gare",F,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7920996,Bus 1 : Canal ↔ Gare Nemours Parvis,1,orange,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7920997,Bus 9 : Plaisir-Grignon Gare (circulaire),9,,Hourtoule,Plaine de Versailles,bus,,,
Line:relation:7920998,Bus 1 : Saint-Fargeau-Ponthierry — Gare ↔ Pringy — Montlouis,1,,Veolia Transdev,Canton de Perthes en Gâtinais,bus,,,
Line:relation:7920999,Bus 488 : Athis-Mons — Place Henri Deudon ↔ Marché de Juvisy,488,#006db8,Keolis Seine Val-de-Marne,RATP,bus,,,
Line:relation:7921000,"Bus E : Montgeron, Valdoly ↔ Vigneux-sur-Seine, Gare",E,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921001,"Bus B : Vigneux-sur-Seine, Prairie de l'Oly ↔ Vigneux-sur-Seine, Gare",B,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921002,"Bus A : Montgeron, CES Pompidou ↔ Vigneux-sur-Seine, Gare",A,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921003,"Bus D : Vigneux-sur-Seine, Le Petit et Vergeat ↔ Vigneux-sur-Seine, Gare",D,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921004,"Bus C : Vigneux-sur-Seine, Gare (circulaire via Montgeron, Valdoly)",C,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921005,Bus H : Vigneux-sur-Seine — Prairie de l'Oly (circulaire),H,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921006,"Bus G : Montgeron, Valdoly ↔ Vigneux-sur-Seine, Maurice Garin",G,,Keolis Seine Sénart,Seine Sénart Bus,bus,,,
Line:relation:7921007,Bus 18 : Gare de Palaiseau-Villebon RER ↔ C.C. Villebon 2,18,green,Les Cars d'Orsay,Mobicaps,bus,,,
Line:relation:7921008,Bus 19 : Gare de Lozère RER ↔ Gare de Palaiseau-Villebon RER,19,#FA850D,Les Cars d'Orsay,Mobicaps,bus,,,
Line:relation:7921009,Bus N : Vaux-le-Pénil -- Curie - Foch ↔ Dammarie-lès-Lys -- Peguy,N,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921010,Bus C : Melun — Gare de Melun ↔ Vaux-le-Pénil — Vaux Pleins-Vents,C,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921011,Bus 1 : Gare d'Argenteuil ↔ Gare de Sartrouville,1,,TVO,R'bus,bus,,,
Line:relation:7921012,Bus 44 : Les Écrennes — Hôtel de Ville ↔ Bois-le-Roi — Gare de Bois-le-Roi,44,,Transdev Île-de-France Vulaines,Le Châtelet-en-Brie - Pays de Seine,bus,,,
Line:relation:7921013,Bus Jd : Beaulieu ↔ Le Mée Gare ↔ Gare Routière Mail,Jd,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921014,Bus J : Beaulieu ↔ Le Mée Gare ↔ Gare Routière Mail,J,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921015,Bus L : Gare de Melun (circulaire intérieure via Porte de Paris),L,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921016,Bus 42 : Aubergenville - Place du Marché (circulaire via Épône),42,,Transdev Île-de-France Ecquevilly,Val de Seine,bus,,,
Line:relation:7921017,Bus R4 : Gare de Saint-Germain-en-Laye ↔ Collège (Chambourcy),R4,#402347,Transdev,Résalys,bus,,,
Line:relation:7921018,Bus K : Gare de Melun circulaire via Chaussy,K,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921019,Bus E : Centre Commercial Almont ↔ Centre Commercial Villiers en Bière,E,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921020,Bus M : Melun — Gare de Melun ↔ Vaux-le-Pénil — Rond-Point du Bûcher,M,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921021,Bus F : Le Mée-sur-Seine -- Le Mée Gare ↔ La Rochette -- Rocheton Stade,F,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921022,Bus A : Centre Commercial Rubelles ↔ Grands Cèdres,A,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921023,Bus D : Gare de Melun (circulaire extérieure via Gare Routière Mail),D,,Transdev Île-de-France Vaux-le-Pénil,MELIBUS,bus,,,
Line:relation:7921024,Go C Paris,GoCParis,yellow,Keolis Orly Rungis,Keolis Orly Rungis,bus,,,
Line:relation:7921025,Bus 605,605,,TRA,Seine-Saint-Denis,bus,,,
Line:relation:7921026,Bus 913.10 : Aubray ↔ Lycée Nelson Mandela,913.10,yellow,Ormont Transport,Ormont Transport,bus,,,
Line:relation:7921027,Bus 519 : La Traverse Ney - Flandre,519,#C9A2CD,RATP,RATP,bus,,,
Line:relation:7921028,Bus L'Audonienne,L'Audonienne,#f788b5,RATP,RATP,bus,,,
Line:relation:7921029,Bus 33 (CBA) : Gare Chaville Rive Droite ↔ Bièvres RER C,33,#7FC241,Phébus,Phébus,bus,,,
Line:relation:7921030,Bus 32 : Gare Chaville Rive Droite ↔ Jouy en Josas HEC,32,#FABB13,Keolis Vélizy,Phébus,bus,,,
Line:relation:7921031,Bus 441 : Le Clos Breton ↔ Trou Berger,441,,SQYBus,SQYBus,bus,,,
Line:relation:7921032,Bus 39-17 : Saint-Rémy-lès-Chevreuse ↔ La Verrière,39-17,,SAVAC,SAVAC,bus,,,
Line:relation:7921033,Bus 430 : Trappes Gare (circulaire) via ZA Trappes–Élancourt,430,#B1BADB,SQYBus,SQYBus,bus,,,
Line:relation:7921034,Bus 459 : Gare de Saint-Cloud ↔ Henri Regnault,459,,Transdev Île-de-France Nanterre,RATP,bus,,,
Line:relation:7921035,Bus 565 : Église de Buzenval ↔ Mairie de Rueil,565,#1B673D,RATP,RATP,bus,,,
Line:relation:7921036,Bus D : Gare de Chatou-Croissy ↔ Gare de La-Celle-Saint-Cloud,D,,Transdev Île-de-France Montesson La Boucle,Bus en Seine,bus,,,
Line:relation:7921038,Bus 291 : Pont de Sèvres ↔ Vélizy - La Cheminée,291,#6E6E00,RATP,RATP,bus,,,
Line:relation:7921039,Bus 12 : Saint-Germain-de-la-Grange - Beynes - Plaisir-Grignon - Grand Plaisir,12,,Hourtoule,Plaine de Versailles,bus,,,
Line:relation:7921040,Bus TIM Bellevue Circulaire,TIM,,RATP,Grand Paris Seine Ouest,bus,,,
Line:relation:7921041,Bus 85-01 : Dourdan intra-muros (circulaire),85-01,,Cars Perron,Cars Perron,bus,,,
Line:relation:7921042,Bus 306-04 : Dourdan ↔ Mérobert,306-04,,Ormont Transport,Ormont Transport,bus,,,
Line:relation:7921044,Bus 227-02A : Brétigny-sur-Orge Gare Place (circulaire),227-02A,#007ec6,Transdev Île-de-France Brétigny,Orgebus,bus,,,
Line:relation:7921045,Bus 59 : Gare de Marne-la-Vallée - Chessy ↔ Camping,59,,Transdev Marne et Morin,Grand Morin,bus,,,
Line:relation:7921046,Bus 8A : Gare de Crécy-la-Chapelle (circulaire),8A,,Transdev Marne et Morin,Transdev Marne et Morin,bus,,,
Line:relation:7921047,Bus 60 : Rue Philo ↔ Gare de Val d'Europe,60,,Transdev Marne et Morin,Transdev Marne et Morin,bus,,,
Line:relation:7921048,Bus 57 : Gare d'Esbly ↔ Gare de Marne la Vallée Chessy,57,,Transdev Marne et Morin,Marne et Morin,bus,,,
Line:relation:7921049,Bus La Traverse de Charonne (501) : Gambetta ↔ Pyrenées - Docteur Netter,La Traverse,#006DB8,RATP,RATP,bus,,,
Line:relation:7921050,La Navette de Vanves,Vanves,#ED145B,SAVAC,Grand Paris Seine Ouest,bus,,,
Line:relation:7921051,Bus 203 : Gare de Ballancourt (circulaire),203,,Transdev Île-de-France Brétigny,Val d'Essonne,bus,,,
Line:relation:7921052,Bus 513 : La Traverse Bièvre Montsouris,513,#a0006e,RATP,RATP,bus,,,
Line:relation:7921053,Bus 239 : Saint-Denis–Mediathèque ↔ Rosa Parks–Curial,239,#9A006F,RATP,RATP,bus,,,
Line:relation:7921054,Bus 304 : Nanterre–Place de la Boule ↔ Les Courtilles,304,#CACE2C,RATP,RATP,bus,,,
Line:relation:7921055,Bus 44 : Matisse - Delacroix ↔ Sevran - Beaudottes Gare,44,,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:7921056,Bus R8 : Mairie de Goussainville ↔ Regnault,R8,#F386A7,Keolis CIF,Grand'R,bus,,,
Line:relation:7921423,Ligne 22 : FENAY ↔ LONGVIC Centre,B22,blue,Divia,Divia,bus,,,
Line:relation:7921433,Bus 468 : Saint-Quentin-en-Yvelines Gare RER ↔ Lycée de Villaroy,468,#E08508,SQYBus,SQYBus,bus,,,
Line:relation:7922043,Bus 14 : Gare de Cergy Saint-Christophe ↔ Gare Nord de Poissy,14,,Transdev CSO,CSO,bus,,,
Line:relation:7922060,Bus 5 : Châtaigniers ↔ Moulin de Bracheux,5,#FFC904,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7922077,Bus 11 : Conflans-Sainte-Honorine (Gare Romagne) ↔ Herblay (Buttes Blanches),11,,Transdev Île-de-France Conflans,Conflans Achères,bus,,,
Line:relation:7922138,Bus 6 : Tillé Aéroport ↔ Hôtel de Ville,6,#93006B,Beauvaisis Mobilités,Corolis,bus,,,
Line:relation:7924114,Agglobus - ligne A2 - ligne Principale,A2,,Communauté d'Agglomération du Grand Guéret,Agglobus,bus,,,
Line:relation:7924115,Agglobus - ligne B,B,,Communauté d'Agglomération du Grand Guéret,Agglobus,bus,,,
Line:relation:7924116,Agglobus - ligne E,E,,Communauté d'Agglomération du Grand Guéret,Agglobus,bus,,,
Line:relation:7924117,Agglobus - ligne D,D,,Communauté d'Agglomération du Grand Guéret,Agglobus,bus,,,
Line:relation:7924118,AggloBus - ligne C,C,,Communauté d'Agglomération du Grand Guéret,Agglobus,bus,,,
Line:relation:7924120,AggloBus - ligne A1,A1,,Communauté d'Agglomération du Grand Guéret,Agglobus,bus,,,
Line:relation:7925628,,D,#009832,Compagnie des Transports Strasbourgeois,CTS,tram,,,
Line:relation:7925656,,C,#F68712,Compagnie des Transports Strasbourgeois,CTS,tram,,,
Line:relation:7931688,1410 : Pont-de-Beauvoisin - Saint-Laurent-de-Mure,1410,,Cars Faure,Transisère,bus,,,
Line:relation:7933724,Ligne 21 : BRETENIÈRE ↔ LONGVIC Centre,B21,blue,Divia,Divia,bus,,,
Line:relation:7934928,Car Ligne 353,353,#EF3120,RDT31,Réseau Arc-en-Ciel,bus,,,
Line:relation:7935281,26 : Vigneros -> Place des Aires <-> Place des Aires -> Vigneros,26,#836486,Ulysse,Ulysse,bus,,,
Line:relation:7939656,20 : Conservatoire -> Place des Aires <-> Place des Aires -> Conservatoire,20,#683764,Ulysse,Ulysse,bus,,,
Line:relation:7958134,AnjouBus 4: Angers – Saumur,AnjouBus 4,#ffdf4e,,AnjouBus,bus,,,
Line:relation:7958449,Ligne 4,4,,CarPostal,Thau Agglo Transport,bus,,,
Line:relation:7960911,L34 : Marseille Saint-Charles -> Martigues Hôtel de Police,L34,#B1093D,RDT13,La Métropole Mobilité,bus,,,
Line:relation:7967829,L: Bédoin - Carpentras,L,#faa955,,Trans'CoVe,bus,,,
Line:relation:7968071,"L39 : Aix-en-Provence Gare Routière -> Martigues Hôtel de Police <-> Martigues Hôtel de Police -> Aix-en-Provence Gare Routière via Gignac, Châteauneuf-les-Martigues, La Mède",L39,#C4007A,Keolis Robert,La Métropole Mobilité,bus,,,
Line:relation:7968483,1401: Vinon-sur-Verdon - Saint-Maximin-la-Sainte-Baume,1401,#40e0d0,SUMA,Zou !,bus,,,
Line:relation:7970752,Aéroport Express by Actibus,Actibus,orange,Actibus,,bus,,,
Line:relation:7971016,L38 : Vitrolles Gare Routière -> Martigues Hôtel de Police <-> Vitrolles Gare Routière -> Martigues Hôtel de Police,L38,#EBE746,Cartreize,Cartreize,bus,,,
Line:relation:7973443,1403: La Verdière - Saint-Maximin-la-Sainte-Baume,1403,#808000,SUMA,Zou !,bus,,,
Line:relation:7975655,Bus Ligne Bleue : Chemin de l'île ↔ Cimetière du Mont Valérien,LIGNE-B,,RATP,RATP,bus,,,
Line:relation:7975668,Bus v4 : Hôtel de Ville – Centre (circulaire),v4,,RATP,Valouette,bus,,,
Line:relation:7980611,Bus 102 : Gare de Marolles (circulaire),102,,CEA Transports,CEA Transports,bus,,,
Line:relation:7985890,AnjouBus 5: Angers – Montreuil-Bellay,AnjouBus 5,#f37123,,AnjouBus,bus,,,
Line:relation:7987253,83 : Vaulx-en-Velin La Soie ⇔ Grand Parc Miribel Jonage,83,,Keolis,TCL,bus,,,
Line:relation:7993120,Bus B : Les 4 Chênes ↔ Pontault RER,B,,N4 Mobilités,Sit'Bus,bus,,,
Line:relation:7993121,Bus C : Pontault-Combault - Centre Commercial ↔ Noisiel - Le Luzard RER,C,,N4 Mobilités,Sit'Bus,bus,,,
Line:relation:7993122,Bus D : Pontault RER ↔ Renardière - Delacroix,D,,N4 Mobilités,Sit'Bus,bus,,,
Line:relation:7993123,Bus E : Gare RER de Roissy-en-Brie (circulaire),E,,N4 Mobilités,Sit'Bus,bus,,,
Line:relation:7993124,Bus A : Gare d'Ozoir-la-Ferrière ↔ Pontault-Combault - Centre Commercial,A,,N4 Mobilités,Sit'Bus,bus,,,
Line:relation:7995853,Zi2 : Meyzieu Zi Nord ⇔ Meyzieu Zi Sud,Zi2,,Keolis,TCL,bus,,,
Line:relation:7996259,16 : Vaulx-en-Velin La Soie ⇔ Décines Grand Large,16,,Keolis,TCL,bus,,,
Line:relation:7996352,Bus ClamiBus : Maison de Quartier André Charré ↔ Gare de Clamart,ClamiBus,#ffcd01,RATP,RATP,bus,,,
Line:relation:7998640,Bus 73 : Montpichet ↔ École Sainte-Thérèse,73,,Transdev Marne et Morin,Pays Créçois,bus,,,
Line:relation:7998698,Bus 68.13 : Dourdan ↔ Sermaise ou Villeconin,68.13,,Keolis Ormont,Ormont Transport,bus,,,
Line:relation:7998730,Bus 95-32 : Collège Les Hautiers ↔ Lavoir,95-32,#FF3399,CeoBus,Busval d'Oise,bus,,,
Line:relation:7999069,Bus R106 : Institut Saint-Dominique ↔ Calvaire,R106,#943281,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:7999311,Bus 7A : Stade de la Faisanderie ↔ Gare Carnot,7A,red,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999314,Bus 7B : Jacques Durand ↔ Cité Scolaire,7B,red,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999343,Bus 7C : Gratereau ↔ Cité Scolaire,7C,red,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999359,Bus 7D : Place Parodi ↔ Cité Scolaire,7D,red,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999362,Bus 8A : Cité Scolaire ↔ Rue de la Source,8A,#58D3F7,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999375,Bus 8B : Gare Nemours Parvis ↔ LEP Fontaineroux,8B,#58D3F7,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999440,Bus 9D : Mairie Diant ↔ Cité Scolaire,9D,brown,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999538,Zi3 : Z.I. Roosevelt /Z.I. Vaulx-en-Velin Est ⇔ Vaulx-en-Velin La Soie,Zi3,,Keolis,TCL,bus,,,
Line:relation:7999546,Bus 17B : Gare Souppes-sur-Loing ↔ LEP Fontaineroux,17B,green,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999547,Bus 17A : Gare Carnot ↔ LEP Fontaineroux,17A,#FFCC66,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999696,Bus 18A : Puiselet ↔ Flora Tristan,18A,brown,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:7999697,Bus 18B : Gare Foljuif ↔ André Malraux,18B,brown,Transdev Île-de-France Nemours,STILL,bus,,,
Line:relation:8002603,Zi4 : Vaulx-en-Velin - La Soie ⇔ Caluire Chemin Petit,Zi4,,SYTRAL,TCL,bus,,,
Line:relation:8004097,Zi5 : Vaulx-en-Velin La Soie ⇔ Genas Rond-Point d’Ialie,Zi5,,Keolis,TCL,bus,,,
Line:relation:8006880,BDO01 : Ornon-Bourg d'Oisans,BDO01,,,Transisère,bus,,,
Line:relation:8007090,BDO02,BDO02,,,Transisère,bus,,,
Line:relation:8008470,MON07 : TAD Château Bernard - Monestier-de-Clermont,MON07,#000000,,Transisère,bus,,,
Line:relation:8010008,Ligne 20 : HAUTEVILLE ↔ Darcy,B20,blue,Divia,Divia,bus,,,
Line:relation:8017591,AnjouBus 7: Angers – Cholet,AnjouBus 7,#00aaa8,,AnjouBus,bus,,,
Line:relation:8024828,Bus 3803 : Ermont Gros Noyer Gare ↔ Saint-Prix Léon Cordier,3803,,Transdev Cars Rose,Valbus,bus,,,
Line:relation:8031788,137: Esparron-de-Verdon => Gréoux-les-Bains,137,yellowgreen,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:8032691,62 : Gare de Vénissieux ⇔ Mions Jules Vallès,62,,Keolis,TCL,bus,,,
Line:relation:8036799,Bus 465 : Saint-Quentin-en-Yvelines Gare RER → Guyancourt Villaroy,465,#FF561C,SQYBus,SQYBus,bus,,,
Line:relation:8045744,Ligne 7: Albertville <=> Grésy-sur-Isère,7,,Arlysère,Transports Région Arlysère,bus,,,
Line:relation:8051204,Ligne 18 : LONGVIC Carmélites ↔ Darcy,B18,blue,Divia,Divia,bus,,,
Line:relation:8051246,Bus L40: Luxembourg <=> Saarbrücken,L40,#CA2030,Voyages Emile Weber,CFL,bus,,,
Line:relation:8054219,Ligne 17 : AHUY ↔ Collège Clos de Pouilly,B17,blue,Divia,Divia,bus,,,
Line:relation:8054731,Bus 17S : Gare de Maule ↔ Gare de Versailles Rive Droite,17S,,Transdev Île-de-France Ecquevilly,Versaille Grand Parc,bus,,,
Line:relation:8054732,Bus 17 : Guitel - Lecoq (Saint-Nom-la-Bretèche) ↔ Gare de Versailles Rive Droite,17,,Transdev Île-de-France Ecquevilly,Versailles Grand Parc,bus,,,
Line:relation:8054733,Bus 27 : Saint-Germain-en-Laye ↔ Feucherolles ↔ Bailly ↔ Thivernal Grignon,27,,Transdev CSO,Plaine de Versailles,bus,,,
Line:relation:8056270,AnjouBus 8: Cholet – Ancenis,AnjouBus 8,#62134a,,AnjouBus,bus,,,
Line:relation:8057577,Ligne 16 : QUETIGNY Allées Cavalières ↔ CRIMOLOIS,B16,,Divia,Divia,bus,,,
Line:relation:8059539,K: Malaucène - Carpentras,K,#d8e037,,Trans'CoVe,bus,,,
Line:relation:8060915,Bus 170 : Abreuvoir (Marly-le-Roi) ↔ Croix Marie (Crespières),170,,Transdev Île-de-France Ecquevilly;STAVO,Plaine de Versailles,bus,,,
Line:relation:8060916,Bus 41 : Les Mureaux - Gare ↔ Mairie de Bailly,41,,Transdev Île-de-France Ecquevilly,Val de Seine,bus,,,
Line:relation:8062030,Bus 39,39,#3F46A3,Régie des Transports Métropolitains,RTM,bus,,Mo-FR 07:00-19:00,
Line:relation:8063062,Bus 71 : Lycée Pierre Corneille (La Celle-Saint-Cloud) ↔ Tuilerie Bignon (Noisy-le-Roi),71,,Transdev Île-de-France Ecquevilly,Plaine de Versailles,bus,,,
Line:relation:8063803,AnjouBus 8B: Saint-Florent-le-Vieil – Saint-Pierre-Montlimart,AnjouBus 8B,#62134a,,AnjouBus,bus,,,
Line:relation:8076962,Bus 33 : Gare de Neuville Université ↔ Gare de Pontoise,33,#4FFFAA,STIVO,STIVO,bus,,,
Line:relation:8077088,Bus 55 : Gare de Liesse Saint-Ouen-L’Aumône ↔ Gare de Conflans-Sainte-Honorine,55,,STIVO,STIVO,bus,,,
Line:relation:8081156,AnjouBus 9: Angers – Candé,AnjouBus 9,#fab39b,,AnjouBus,bus,,,
Line:relation:8085534,AnjouBus 10: Angers – La Pommeraye,AnjouBus 10,#e9e616,,AnjouBus,bus,,,
Line:relation:8086899,Bus 30-21 Ouest : Gare de Cormeilles en Parisis (circulaire),30-21Oues,,Cars Lacroix,Val Parisis,bus,,,
Line:relation:8088174,Bus 4 : Pershing ↔ Gare des Versailles Chantiers,4,,Keolis Versailles,Phébus,bus,,,
Line:relation:8089113,AnjouBus 11: Angers – Miré,AnjouBus 11,#fab39b,,AnjouBus,bus,,,
